Dates,Open,Close
10/24/2023 3:30,4050.88,4038.27
10/24/2023 4:00,4040.08,4036.69
10/24/2023 4:30,4036.41,4047.24
10/24/2023 5:00,4046.44,4051.06
10/24/2023 5:30,4051.2,4059.57
10/24/2023 6:00,4059.93,4058.13
10/24/2023 6:30,4058.31,4060.19
10/24/2023 7:00,4060.12,4060.85
10/24/2023 7:30,4060.5,4055.54
10/24/2023 8:00,4055.3,4052.87
10/24/2023 8:30,4053.3,4058.17
10/24/2023 9:00,4058.21,4049.18
10/24/2023 9:30,4050.59,4058.34
10/24/2023 10:00,4056.95,4067.26
10/24/2023 10:30,4066.69,4074.32
10/24/2023 11:00,4072.59,4062.95
10/24/2023 11:30,4063.02,4065.37
10/25/2023 3:00,4062.34,4049.96
10/25/2023 3:30,4050.54,4046.87
10/25/2023 4:00,4047.29,4053.55
10/25/2023 4:30,4053.7,4056.89
10/25/2023 5:00,4056.54,4057.83
10/25/2023 5:30,4058.88,4049.93
10/25/2023 6:00,4049.83,4056.14
10/25/2023 6:30,4056.19,4064.34
10/25/2023 7:00,4063.88,4067.65
10/25/2023 7:30,4067.52,4066.4
10/25/2023 8:00,4067.25,4073.71
10/25/2023 8:30,4073.63,4063.63
10/25/2023 9:00,4063.62,4062.81
10/25/2023 9:30,4063.06,4050.04
10/25/2023 10:00,4049.08,4049.83
10/25/2023 10:30,4049.19,4065.97
10/25/2023 11:00,4065.98,4074.18
10/25/2023 11:30,4074.18,4073.35
10/26/2023 3:00,4070.75,4021.74
10/26/2023 3:30,4020.26,4034.01
10/26/2023 4:00,4033.33,4025.57
10/26/2023 4:30,4025.27,4029.2
10/26/2023 5:00,4029.68,4042.12
10/26/2023 5:30,4042.21,4033.64
10/26/2023 6:00,4033.96,4041.45
10/26/2023 6:30,4041.31,4032.18
10/26/2023 7:00,4031.89,4028.48
10/26/2023 7:30,4028.26,4032.74
10/26/2023 8:00,4032.47,4037.12
10/26/2023 8:30,4035.34,4062.01
10/26/2023 9:00,4061.94,4057.05
10/26/2023 9:30,4057.16,4053.75
10/26/2023 10:00,4053.45,4048.72
10/26/2023 10:30,4049.74,4060.83
10/26/2023 11:00,4060.51,4048.79
10/26/2023 11:30,4048.83,4049.4
10/27/2023 3:00,4056.1,4025.27
10/27/2023 3:30,4022.85,4038.06
10/27/2023 4:00,4036.42,4046.48
10/27/2023 4:30,4046.88,4059.93
10/27/2023 5:00,4060,4053.19
10/27/2023 5:30,4052.86,4049.3
10/27/2023 6:00,4049.44,4050.74
10/27/2023 6:30,4049.46,4038.49
10/27/2023 7:00,4037.14,4027.83
10/27/2023 7:30,4027.68,4020.11
10/27/2023 8:00,4019.89,4031.2
10/27/2023 8:30,4030.04,4043.28
10/27/2023 9:00,4042.88,4047.23
10/27/2023 9:30,4047.34,4029.23
10/27/2023 10:00,4026.98,4017.95
10/27/2023 10:30,4017.86,4012.71
10/27/2023 11:00,4013.24,4020.59
10/27/2023 11:30,4020.53,4014.36
10/30/2023 4:00,4023.42,4040.01
10/30/2023 4:30,4039.15,4031.95
10/30/2023 5:00,4032.47,4041.1
10/30/2023 5:30,4041.09,4042.54
10/30/2023 6:00,4042.63,4038.25
10/30/2023 6:30,4039.38,4045.47
10/30/2023 7:00,4045.91,4041.45
10/30/2023 7:30,4041.64,4047.44
10/30/2023 8:00,4046.92,4042.06
10/30/2023 8:30,4042.23,4039.1
10/30/2023 9:00,4039.66,4039.07
10/30/2023 9:30,4039.98,4044.38
10/30/2023 10:00,4044.28,4027.64
10/30/2023 10:30,4027.22,4030.62
10/30/2023 11:00,4031.85,4027.92
10/30/2023 11:30,4029.23,4032.25
10/30/2023 12:00,4031.68,4027.41
10/30/2023 12:30,4027.4,4028.32
10/31/2023 4:00,4030.83,4040.58
10/31/2023 4:30,4040.19,4056.81
10/31/2023 5:00,4056.39,4047.38
10/31/2023 5:30,4047.03,4061.99
10/31/2023 6:00,4061.75,4064.31
10/31/2023 6:30,4064.47,4065.63
10/31/2023 7:00,4064.83,4071.61
10/31/2023 7:30,4071.53,4067.62
10/31/2023 8:00,4067.49,4070.61
10/31/2023 8:30,4070.23,4065.86
10/31/2023 9:00,4066.58,4057.46
10/31/2023 9:30,4056.9,4054.26
10/31/2023 10:00,4054.62,4062.06
10/31/2023 10:30,4063.18,4064.01
10/31/2023 11:00,4064.64,4060.48
10/31/2023 11:30,4059.78,4062.55
10/31/2023 12:00,4062.69,4058.35
10/31/2023 12:30,4058.35,4061.12
11/1/2023 4:00,4069.65,4062.26
11/1/2023 4:30,4062.28,4062.3
11/1/2023 5:00,4062.84,4061.01
11/1/2023 5:30,4061.22,4060.51
11/1/2023 6:00,4060.78,4054.26
11/1/2023 6:30,4054,4058.72
11/1/2023 7:00,4059.22,4055.08
11/1/2023 7:30,4054.79,4055.75
11/1/2023 8:00,4055.29,4063.22
11/1/2023 8:30,4066.6,4073.54
11/1/2023 9:00,4073.69,4093.26
11/1/2023 9:30,4095.13,4092.75
11/1/2023 10:00,4096.47,4097.25
11/1/2023 10:30,4097.95,4099.52
11/1/2023 11:00,4099,4086.26
11/1/2023 11:30,4086.27,4097.97
11/1/2023 12:00,4098.24,4089.47
11/1/2023 12:30,4089.39,4091.71
11/2/2023 4:00,4102.09,4145.52
11/2/2023 4:30,4145.1,4150.27
11/2/2023 5:00,4150.62,4163.22
11/2/2023 5:30,4163.3,4159.79
11/2/2023 6:00,4159.84,4158.94
11/2/2023 6:30,4159.01,4166.2
11/2/2023 7:00,4165.14,4167.66
11/2/2023 7:30,4167.45,4169.05
11/2/2023 8:00,4169.05,4169.57
11/2/2023 8:30,4170.72,4172.68
11/2/2023 9:00,4171.82,4170.28
11/2/2023 9:30,4169.53,4173.59
11/2/2023 10:00,4174.14,4177.67
11/2/2023 10:30,4177.32,4185.06
11/2/2023 11:00,4184.93,4181.17
11/2/2023 11:30,4182.13,4174.33
11/2/2023 12:00,4174.12,4169.49
11/2/2023 12:30,4169.34,4169.62
11/3/2023 4:00,4175.85,4178.99
11/3/2023 4:30,4177.85,4182.23
11/3/2023 5:00,4182.28,4171.19
11/3/2023 5:30,4171.77,4174.04
11/3/2023 6:00,4175.06,4168.74
11/3/2023 6:30,4168.54,4170.09
11/3/2023 7:00,4168.58,4167.14
11/3/2023 7:30,4166.73,4172.55
11/3/2023 8:00,4172.22,4170.05
11/3/2023 8:30,4177.55,4185.44
11/3/2023 9:00,4184.88,4188.01
11/3/2023 9:30,4188.64,4192.59
11/3/2023 10:00,4194.91,4181.26
11/3/2023 10:30,4180.69,4183.2
11/3/2023 11:00,4183.73,4175.3
11/3/2023 11:30,4176.56,4176.24
11/3/2023 12:00,4176.64,4177.27
11/3/2023 12:30,4177.19,4174.67
11/6/2023 3:00,4178.32,4178.4
11/6/2023 3:30,4178.6,4178.08
11/6/2023 4:00,4177.48,4173.11
11/6/2023 4:30,4172.92,4167.09
11/6/2023 5:00,4168.15,4167.65
11/6/2023 5:30,4167.81,4164.1
11/6/2023 6:00,4164.39,4162.09
11/6/2023 6:30,4163.71,4162.78
11/6/2023 7:00,4162.36,4162.74
11/6/2023 7:30,4162.73,4164.86
11/6/2023 8:00,4164.64,4160.67
11/6/2023 8:30,4160.71,4164.08
11/6/2023 9:00,4164.65,4165.56
11/6/2023 9:30,4167.35,4157.32
11/6/2023 10:00,4157.76,4156.06
11/6/2023 10:30,4156.56,4161.73
11/6/2023 11:00,4161.56,4159.19
11/6/2023 11:30,4159.15,4158.64
11/7/2023 3:00,4150.52,4153.64
11/7/2023 3:30,4153.19,4157.98
11/7/2023 4:00,4158.57,4147.6
11/7/2023 4:30,4146.89,4143.94
11/7/2023 5:00,4143.78,4151.22
11/7/2023 5:30,4151.32,4146.81
11/7/2023 6:00,4146.69,4142.23
11/7/2023 6:30,4141.86,4141.04
11/7/2023 7:00,4140.78,4140.25
11/7/2023 7:30,4140.04,4142.71
11/7/2023 8:00,4142.76,4142.12
11/7/2023 8:30,4142.46,4151.53
11/7/2023 9:00,4151.44,4149.79
11/7/2023 9:30,4149.43,4152.14
11/7/2023 10:00,4153.38,4153.59
11/7/2023 10:30,4152.72,4161.01
11/7/2023 11:00,4160.66,4153.19
11/7/2023 11:30,4153.2,4153.37
11/8/2023 3:00,4148.42,4149.67
11/8/2023 3:30,4148.59,4143.27
11/8/2023 4:00,4142.42,4135.01
11/8/2023 4:30,4133.56,4137.34
11/8/2023 5:00,4137.33,4139.36
11/8/2023 5:30,4139.71,4147.95
11/8/2023 6:00,4148.39,4155.7
11/8/2023 6:30,4155.91,4154.49
11/8/2023 7:00,4154.4,4158.51
11/8/2023 7:30,4158.25,4164.78
11/8/2023 8:00,4164.89,4168.1
11/8/2023 8:30,4168.57,4175.79
11/8/2023 9:00,4176.69,4185.87
11/8/2023 9:30,4184.79,4195.38
11/8/2023 10:00,4195.04,4186.92
11/8/2023 10:30,4185.6,4177.01
11/8/2023 11:00,4177.3,4178.15
11/8/2023 11:30,4177.88,4178.49
11/9/2023 3:00,4179.35,4174.24
11/9/2023 3:30,4174.84,4191.19
11/9/2023 4:00,4191.59,4198.27
11/9/2023 4:30,4198.48,4201.23
11/9/2023 5:00,4201.1,4206.41
11/9/2023 5:30,4206.57,4214.17
11/9/2023 6:00,4213.87,4208.3
11/9/2023 6:30,4208.66,4209.59
11/9/2023 7:00,4209.78,4214.31
11/9/2023 7:30,4214.6,4217.15
11/9/2023 8:00,4217.35,4217.3
11/9/2023 8:30,4217.54,4215.85
11/9/2023 9:00,4216.29,4221.45
11/9/2023 9:30,4221.52,4223.73
11/9/2023 10:00,4224.37,4219.23
11/9/2023 10:30,4219.41,4224.07
11/9/2023 11:00,4225.15,4229.01
11/9/2023 11:30,4229.06,4229.2
11/10/2023 3:00,4218.26,4207.94
11/10/2023 3:30,4206.52,4205.77
11/10/2023 4:00,4205,4198.4
11/10/2023 4:30,4198.17,4207.74
11/10/2023 5:00,4207.7,4195.25
11/10/2023 5:30,4195.3,4193.14
11/10/2023 6:00,4193.22,4190.43
11/10/2023 6:30,4190.1,4191.65
11/10/2023 7:00,4190.3,4195.99
11/10/2023 7:30,4195.89,4199.62
11/10/2023 8:00,4199.7,4197.77
11/10/2023 8:30,4197.69,4203.08
11/10/2023 9:00,4202.96,4201.82
11/10/2023 9:30,4200.97,4193.36
11/10/2023 10:00,4192.92,4180.08
11/10/2023 10:30,4179.89,4189.08
11/10/2023 11:00,4188.56,4197.83
11/10/2023 11:30,4197.79,4197.36
11/13/2023 3:00,4205.41,4218.1
11/13/2023 3:30,4217.88,4226.84
11/13/2023 4:00,4227.98,4232.57
11/13/2023 4:30,4233.55,4225.85
11/13/2023 5:00,4225.33,4220.46
11/13/2023 5:30,4220.47,4228.92
11/13/2023 6:00,4228.84,4221.11
11/13/2023 6:30,4221.32,4217.89
11/13/2023 7:00,4217.98,4213.62
11/13/2023 7:30,4213.93,4212.34
11/13/2023 8:00,4212.03,4218.79
11/13/2023 8:30,4219.4,4216.45
11/13/2023 9:00,4217.27,4214.34
11/13/2023 9:30,4214.81,4215.99
11/13/2023 10:00,4215.58,4219.26
11/13/2023 10:30,4219.69,4224
11/13/2023 11:00,4223.84,4231.31
11/13/2023 11:30,4231.33,4232.19
11/14/2023 3:00,4232.4,4237.58
11/14/2023 3:30,4236.7,4243.32
11/14/2023 4:00,4242.64,4245.44
11/14/2023 4:30,4245.68,4243.69
11/14/2023 5:00,4244.11,4248.42
11/14/2023 5:30,4248.02,4240.23
11/14/2023 6:00,4240.81,4238.49
11/14/2023 6:30,4238.75,4242.43
11/14/2023 7:00,4242.64,4244.19
11/14/2023 7:30,4244.05,4243.19
11/14/2023 8:00,4243.37,4243.56
11/14/2023 8:30,4256.48,4275.71
11/14/2023 9:00,4273.97,4282.62
11/14/2023 9:30,4284.46,4286.04
11/14/2023 10:00,4286.75,4298.17
11/14/2023 10:30,4297.66,4292.05
11/14/2023 11:00,4293.02,4296.27
11/14/2023 11:30,4296.24,4291.72
11/15/2023 3:00,4294.98,4312.22
11/15/2023 3:30,4312.57,4325.2
11/15/2023 4:00,4324.83,4317.33
11/15/2023 4:30,4317.27,4307.45
11/15/2023 5:00,4306.82,4313.67
11/15/2023 5:30,4313.67,4316.09
11/15/2023 6:00,4316.19,4317.88
11/15/2023 6:30,4318.8,4324.14
11/15/2023 7:00,4324.14,4319.73
11/15/2023 7:30,4320.37,4321.5
11/15/2023 8:00,4321.3,4322.22
11/15/2023 8:30,4323.61,4313.29
11/15/2023 9:00,4314.01,4311.61
11/15/2023 9:30,4313.58,4310.47
11/15/2023 10:00,4310.71,4313.32
11/15/2023 10:30,4313.97,4314.27
11/15/2023 11:00,4315.2,4315.96
11/15/2023 11:30,4316,4315.53
11/16/2023 3:00,4315.57,4318.34
11/16/2023 3:30,4318.54,4319.93
11/16/2023 4:00,4319.78,4316.96
11/16/2023 4:30,4316.3,4312.87
11/16/2023 5:00,4312.89,4315.42
11/16/2023 5:30,4315.21,4311.39
11/16/2023 6:00,4311.47,4310.39
11/16/2023 6:30,4310.36,4309.2
11/16/2023 7:00,4308.5,4307.18
11/16/2023 7:30,4307.46,4307.11
11/16/2023 8:00,4307.09,4312.21
11/16/2023 8:30,4316.28,4319.36
11/16/2023 9:00,4318.57,4307.41
11/16/2023 9:30,4307.7,4317.27
11/16/2023 10:00,4316.88,4309.53
11/16/2023 10:30,4309.37,4306.87
11/16/2023 11:00,4307.03,4303.37
11/16/2023 11:30,4303.34,4302.45
11/17/2023 3:00,4304,4323.68
11/17/2023 3:30,4325.25,4324.46
11/17/2023 4:00,4324.79,4328.79
11/17/2023 4:30,4329.19,4333.12
11/17/2023 5:00,4333.6,4343.31
11/17/2023 5:30,4343.59,4343.93
11/17/2023 6:00,4341.65,4338.01
11/17/2023 6:30,4337.91,4337.04
11/17/2023 7:00,4337.08,4337.85
11/17/2023 7:30,4337.8,4335.85
11/17/2023 8:00,4336.29,4339.88
11/17/2023 8:30,4340.01,4337.4
11/17/2023 9:00,4337.22,4339.41
11/17/2023 9:30,4340.57,4339.7
11/17/2023 10:00,4339.06,4341.38
11/17/2023 10:30,4340.44,4339.36
11/17/2023 11:00,4339.63,4339.99
11/17/2023 11:30,4339.98,4340.77
11/20/2023 3:00,4338.4,4335.48
11/20/2023 3:30,4337.12,4334.78
11/20/2023 4:00,4334.19,4335.38
11/20/2023 4:30,4335.14,4339.63
11/20/2023 5:00,4340,4339.66
11/20/2023 5:30,4339.58,4340.16
11/20/2023 6:00,4339.92,4337.97
11/20/2023 6:30,4337.81,4337.41
11/20/2023 7:00,4337.16,4334.86
11/20/2023 7:30,4334.57,4331.54
11/20/2023 8:00,4331.31,4333.74
11/20/2023 8:30,4333.51,4337.75
11/20/2023 9:00,4337.67,4336.82
11/20/2023 9:30,4337.47,4341.96
11/20/2023 10:00,4341.81,4343.52
11/20/2023 10:30,4343.09,4342.65
11/20/2023 11:00,4342.6,4343.89
11/20/2023 11:30,4343.8,4342.41
11/21/2023 3:00,4343.07,4341.23
11/21/2023 3:30,4342.54,4341.8
11/21/2023 4:00,4342.07,4341.65
11/21/2023 4:30,4341.68,4337.04
11/21/2023 5:00,4336.93,4341.22
11/21/2023 5:30,4341.01,4340.74
11/21/2023 6:00,4341,4337.44
11/21/2023 6:30,4337.84,4339.91
11/21/2023 7:00,4340.06,4340.6
11/21/2023 7:30,4340.32,4334.05
11/21/2023 8:00,4333.82,4331.01
11/21/2023 8:30,4331.11,4331.02
11/21/2023 9:00,4331.38,4336.88
11/21/2023 9:30,4337.84,4334.32
11/21/2023 10:00,4334.71,4332.96
11/21/2023 10:30,4332.87,4333.08
11/21/2023 11:00,4332.17,4332.38
11/21/2023 11:30,4332.31,4331.9
11/22/2023 3:00,4335.78,4342.18
11/22/2023 3:30,4344.7,4347.68
11/22/2023 4:00,4348.84,4342.56
11/22/2023 4:30,4342.84,4338.33
11/22/2023 5:00,4338.8,4347.93
11/22/2023 5:30,4348.03,4353.22
11/22/2023 6:00,4353.34,4351.77
11/22/2023 6:30,4351.36,4345.21
11/22/2023 7:00,4345.08,4346.34
11/22/2023 7:30,4346.54,4345.32
11/22/2023 8:00,4345.16,4350.24
11/22/2023 8:30,4347.21,4352.67
11/22/2023 9:00,4353.27,4355.04
11/22/2023 9:30,4356.29,4349.46
11/22/2023 10:00,4347.22,4352.76
11/22/2023 10:30,4352.9,4354.18
11/22/2023 11:00,4353.97,4352.75
11/22/2023 11:30,4352.51,4352.02
11/23/2023 3:00,4352.73,4352.13
11/23/2023 3:30,4352.89,4356.5
11/23/2023 4:00,4356.64,4354.78
11/23/2023 4:30,4353.77,4355.29
11/23/2023 5:00,4355.37,4354.28
11/23/2023 5:30,4354.27,4355.52
11/23/2023 6:00,4355.61,4357.34
11/23/2023 6:30,4357.36,4356.06
11/23/2023 7:00,4355.97,4356.38
11/23/2023 7:30,4356.44,4355.65
11/23/2023 8:00,4355.8,4359.73
11/23/2023 8:30,4359.64,4358.38
11/23/2023 9:00,4358.49,4360.28
11/23/2023 9:30,4360.39,4360.2
11/23/2023 10:00,4360.21,4359.56
11/23/2023 10:30,4359.49,4362.24
11/23/2023 11:00,4362.14,4362.8
11/23/2023 11:30,4362.71,4361.32
11/24/2023 3:00,4357.95,4360.09
11/24/2023 3:30,4361.11,4358.63
11/24/2023 4:00,4359.13,4364.93
11/24/2023 4:30,4364.47,4364.04
11/24/2023 5:00,4364.08,4366.54
11/24/2023 5:30,4366.4,4375.79
11/24/2023 6:00,4372.74,4369.53
11/24/2023 6:30,4369.5,4369.45
11/24/2023 7:00,4369.54,4369.09
11/24/2023 7:30,4368.79,4368.66
11/24/2023 8:00,4368.72,4365.58
11/24/2023 8:30,4365.91,4369.14
11/24/2023 9:00,4369.53,4367.32
11/24/2023 9:30,4367.87,4370.28
11/24/2023 10:00,4370.92,4371.37
11/24/2023 10:30,4371.1,4372.06
11/24/2023 11:00,4372.21,4373.39
11/24/2023 11:30,4373.35,4372.1
11/27/2023 3:00,4369.92,4375.37
11/27/2023 3:30,4375.46,4370.22
11/27/2023 4:00,4370.04,4364.96
11/27/2023 4:30,4364.58,4361.31
11/27/2023 5:00,4361.35,4370.11
11/27/2023 5:30,4369.97,4369.29
11/27/2023 6:00,4369.49,4365.47
11/27/2023 6:30,4366.1,4364.84
11/27/2023 7:00,4364.99,4365.63
11/27/2023 7:30,4365.67,4369.11
11/27/2023 8:00,4369.22,4368.91
11/27/2023 8:30,4368.7,4367.26
11/27/2023 9:00,4368.15,4368.41
11/27/2023 9:30,4369.64,4367.75
11/27/2023 10:00,4368.52,4365.3
11/27/2023 10:30,4365.15,4359.76
11/27/2023 11:00,4359.9,4357.76
11/27/2023 11:30,4357.6,4354.41
11/28/2023 3:00,4350.34,4339.69
11/28/2023 3:30,4339.67,4334.72
11/28/2023 4:00,4334.29,4336.48
11/28/2023 4:30,4336.78,4337.87
11/28/2023 5:00,4338.34,4336.18
11/28/2023 5:30,4335.96,4338.82
11/28/2023 6:00,4338.77,4337.84
11/28/2023 6:30,4337.91,4333.76
11/28/2023 7:00,4333.92,4335.54
11/28/2023 7:30,4335.74,4333.75
11/28/2023 8:00,4333.72,4335.85
11/28/2023 8:30,4336.06,4335.55
11/28/2023 9:00,4336.46,4335.43
11/28/2023 9:30,4335.09,4336.47
11/28/2023 10:00,4337.2,4337.56
11/28/2023 10:30,4337.09,4344.23
11/28/2023 11:00,4344.43,4347.16
11/28/2023 11:30,4347.14,4348.02
11/29/2023 3:00,4341.3,4352.35
11/29/2023 3:30,4352.51,4367.3
11/29/2023 4:00,4368.08,4379.14
11/29/2023 4:30,4379.21,4373.07
11/29/2023 5:00,4373.13,4376.02
11/29/2023 5:30,4374.91,4373.33
11/29/2023 6:00,4373.7,4372.72
11/29/2023 6:30,4372.54,4372.82
11/29/2023 7:00,4372.52,4373.34
11/29/2023 7:30,4373.27,4376.88
11/29/2023 8:00,4376.89,4379.77
11/29/2023 8:30,4379.48,4372.95
11/29/2023 9:00,4372.91,4371.77
11/29/2023 9:30,4372.27,4371.02
11/29/2023 10:00,4371.38,4368.85
11/29/2023 10:30,4368.47,4379.07
11/29/2023 11:00,4379.04,4371.49
11/29/2023 11:30,4371.48,4370.53
11/30/2023 3:00,4370.39,4370.03
11/30/2023 3:30,4370.76,4362.8
11/30/2023 4:00,4363.94,4373.69
11/30/2023 4:30,4374.31,4373.45
11/30/2023 5:00,4375.28,4378.89
11/30/2023 5:30,4378.37,4382.47
11/30/2023 6:00,4382.44,4384.63
11/30/2023 6:30,4384.84,4382.56
11/30/2023 7:00,4382.94,4387.85
11/30/2023 7:30,4387.71,4388.54
11/30/2023 8:00,4388.41,4392.81
11/30/2023 8:30,4391.3,4387.73
11/30/2023 9:00,4386.84,4386.21
11/30/2023 9:30,4386.21,4385.21
11/30/2023 10:00,4385.44,4384.03
11/30/2023 10:30,4384.14,4381.97
11/30/2023 11:00,4381.53,4384.22
11/30/2023 11:30,4384.14,4382.47
12/1/2023 3:00,4393.04,4403.89
12/1/2023 3:30,4403.44,4412.43
12/1/2023 4:00,4412.27,4417.09
12/1/2023 4:30,4417.09,4410.9
12/1/2023 5:00,4411.03,4414.05
12/1/2023 5:30,4413.38,4414.78
12/1/2023 6:00,4413.8,4412.58
12/1/2023 6:30,4413.14,4413.04
12/1/2023 7:00,4412.09,4409.3
12/1/2023 7:30,4409.02,4406.33
12/1/2023 8:00,4406.4,4405.56
12/1/2023 8:30,4405.97,4399.8
12/1/2023 9:00,4400.12,4397.88
12/1/2023 9:30,4397.96,4405.37
12/1/2023 10:00,4407.73,4410.24
12/1/2023 10:30,4409.53,4413.52
12/1/2023 11:00,4410.04,4417.18
12/1/2023 11:30,4417.16,4418.51
